Clone_ID,Eigenpeak 0,Eigenpeak 1,Eigenpeak 2
P1_A03,0.49950823704288455,1.3034660637952054,0.329913328171633
P1_A05,-0.07048079800022802,1.0670422704298275,0.5326873026931089
P1_A08,-0.731944292306514,1.2005254180214928,0.6919059764706332
P1_A12,0.19502485512360146,0.11766222305224935,0.26194372678820305
P1_B10,1.2249057138502806,0.42006311953355857,2.4488020635857946
P1_C11,-0.5527413549096344,-0.7847737374933385,1.230185898225702
P1_D09,-0.7351989342635127,-1.2228299706640535,2.1978765845299684
P1_F10,0.11051679463502168,-0.24369664002250582,-0.943542114008962
P1_H01,-0.25994240564354787,-0.4052185153648762,0.0025545179431756063
P1_H10,-0.482287441367893,-0.4439996030332506,0.34393412489811026
P2_A04,-0.6423694675427619,-0.17412338883470915,-2.33965319030871
P2_B11,0.062025523304548226,-1.250435423765416,-0.8088404862858554
P2_G01,0.4239945661929445,0.36253282273201987,-1.3731245204038944
P2_G09,-0.6724458860658922,1.730661264264302,-0.8260516110674068
P2_H04,0.5093824775099937,-1.627847248991811,-0.7038068065988893
P2_H05,1.1220486742090692,-0.04903683988082292,-1.044791742495055
