,celltype
GZMH,True
NKG7,True
FGFBP2,True
GZMB,True
GPR56,True
GNLY,True
SPON2,True
ZEB2,True
FCGR3A,True
S1PR5,True
PRF1,True
FCRL6,True
ZNF683,True
EFHD2,True
CST7,True
AOAH,True
ITGAL,True
FGR,True
APMAP,True
CCL4,True
KLRD1,True
FAM211A-AS1,True
LDLRAP1,True
DGKA,True
RPL4,True
RPLP0,True
LDHB,True
NOSIP,True
SELL,True
IL7R,True
CCR7,True
TCF7,True
GZMK,True
LTB,True
C1orf228,False
PAX8-AS1,False
RPLP0P6,False
FOS,False
AMICA1,False
CD28,False
C1orf162,False
CAMK4,False
RHOH,False
ALOX5AP,False
SATB1,False
KLRC4-KLRK1,False
HOPX,False
NSG1,False
SIT1,False
STOM,False
CD8B,False
KLRB1,False
RP11-23P13.6,False
ITM2A,False
BCR,False
MIR4435-1HG,False
MT-ND5,False
CD5,False
DFNB31,False
TSPYL2-1,False
LGALS1,False
TTPAL,False
KLRG1,False
HLA-DRB1,False
BZRAP1,False
CTSW,False
ITGAM,False
FCGR3B,False
TMSB4XP8,False
TADA3,False
TIGIT,False
CD63,False
CD300A,False
CD7,False
ITGB1,False
F2R,False
ANXA2,False
IL2RB,False
