,celltype
GZMH,True
FGFBP2,True
GPR56,True
GZMB,True
NKG7,True
GNLY,True
SPON2,True
ZEB2,True
ZNF683,True
HLA-B,True
FCGR3A,True
S1PR5,True
RPL18A,True
RPL4,True
RPLP1,True
RPLP2,True
RPS12,True
RPL13A,True
RPS4X,True
SELL,True
RPS14,True
TPT1,True
TCF7,True
RPLP0,True
RPL13,True
IL7R,True
RPL5,True
RPS8,True
RPL3,True
RPS6,True
CCR7,True
GZMK,True
LTB,True
KLRB1,False
MT-CO3,False
RHOH,False
RPL19,False
LAIR2,False
RPS18,False
RPLP0P6,False
C1orf228,False
PAX8-AS1,False
CAMK4,False
FAM211A-AS1,False
MT-ND2,False
RPL32,False
EEF1A1P5,False
RPL21,False
C1orf162,False
PDE4B,False
AMICA1,False
CD28,False
RPSA,False
HNRNPA1,False
SNHG5,False
NOSIP,False
TMEM11,False
RPL10A,False
DGKA,False
RPS19,False
KLRC4-KLRK1,False
STOM,False
LDLRAP1,False
NSG1,False
DPP4,False
EEF1A1P6,False
CD300A,False
HOPX,False
RP11-23P13.6,False
CX3CR1,False
B2M,False
AOAH,False
KLRG1,False
CCL4,False
TBX21,False
ITM2A,False
ALOX5AP,False
MT-ND5,False
DDX10,False
SPOCK2,False
MAT2A,False
ARPC2,False
CD5,False
PASK,False
DFNB31,False
TSPYL2-1,False
RPL4P4,False
SATB1,False
LGALS1,False
ITGB2,False
HLA-DRB1,False
EFHD2,False
F2R,False
CD63,False
CST7,False
BZRAP1,False
TIGIT,False
PRF1,False
ITGAM,False
FCGR3B,False
CCL5,False
IL2RB,False
KLRD1,False
CD7,False
FGR,False
TTC38,False
FCRL6,False
