gene_name,F_pval,highly_variable_rank,on_ratio
RPS26,0.005120895062779737,,1.0
RPS27,0.002684524946601677,,1.0
IL32,2.885250005247348e-32,,1.0
CCL5,7.7653563697624865e-22,1490.0,1.0
MT-RNR2,3.5042683530759177e-09,,1.0
MT-CO1,2.0847889348031344e-06,,1.0
MT-CO2,1.6633574791131868e-11,,1.0
MT-ATP6,9.17807472857357e-06,,1.0
MT-CO3,1.902023926184286e-05,6967.0,1.0
HNRNPH1,3.7000681524980903e-09,,1.0
MT-ND4L,3.24165040074771e-10,,1.0
MT-ND4,9.00084383784955e-08,5968.0,1.0
MT-CYB,5.585758464261154e-13,,1.0
TMSB4X,0.0002970990910561583,,1.0
PFN1,6.621206393163212e-09,7220.0,1.0
SH3BGRL3,1.8449494515802724e-17,,1.0
SRP14,0.03908380282458828,5522.0,1.0
B2M,3.0208316033925715e-24,,1.0
MYL6,0.00022975777736926616,,1.0
SERF2,0.014253956446115004,,1.0
FTL,1.2325581397884359e-23,5407.0,1.0
ACTB,8.841649167462995e-16,1536.0,1.0
MYL12A,0.0015691653346338698,,1.0
ARPC2,0.08163248976690718,,1.0
APOBEC3C,1.3229385365829833e-13,,1.0
AC010970.2,3.204600258245522e-39,,1.0
RPS19,4.309343598712413e-07,7223.0,1.0
MTATP6P1,7.39728510789873e-07,,1.0
MALAT1,1.2962011707288438e-27,5915.0,1.0
UBB,0.7421475345336164,,0.9968847352024922
EIF5A,0.0009308362746380461,6183.0,0.9968847352024922
MT-TE,7.565609460494941e-13,,0.9968847352024922
TMSB4XP1,0.0021618003771561698,,0.9968847352024922
GZMB,1.6275202527138377e-10,201.0,0.9968847352024922
HNRNPL,1.7548415668522019e-06,,0.9968847352024922
RPL7,0.19068806311932265,,0.9968847352024922
RPLP1,0.039216016347887434,,0.9968847352024922
ARHGDIB,2.6010001387291066e-05,4998.0,0.9968847352024922
MT-ATP8,0.00048771209347646014,,0.9968847352024922
H3F3B,0.003580350992192515,,0.9968847352024922
MT-RNR1,1.1288973984181104e-05,4823.0,0.9968847352024922
CD3D,0.00023976490612915687,,0.9968847352024922
TMSB4XP8,2.88481231291765e-05,,0.9968847352024922
GNLY,0.00012338565376439697,5427.0,0.9968847352024922
CAPZA1,0.00010465975730084688,,0.9968847352024922
PFN1P1,1.5885549980036624e-10,,0.9937694704049844
STK17B,1.5567711854892204e-12,3455.0,0.9937694704049844
RPL41,0.033432620467937386,,0.9937694704049844
SON,0.5611777033260787,,0.9937694704049844
IL2RG,0.1055669000656003,6694.0,0.9937694704049844
CD2,4.4286210464845814e-36,4929.0,0.9937694704049844
RP11-217O12.1,3.042410059589325e-25,,0.9937694704049844
TMSB10,1.2622079935021239e-14,1579.0,0.9937694704049844
CD3G,1.6411276137704207e-14,6596.0,0.9906542056074766
AC092580.4,1.8180930871673056e-15,6772.0,0.9906542056074766
SET,0.06009293863431973,5138.0,0.9906542056074766
MT-ND5,1.726834445878278e-07,4994.0,0.9906542056074766
SRGN,6.945873823419893e-17,4489.0,0.9906542056074766
NKG7,6.457866568181498e-16,4433.0,0.9906542056074766
ARF6,0.015507596623911851,,0.9906542056074766
CFL1,0.00018340160675631967,2978.0,0.9875389408099688
LTB,8.825121706166389e-16,153.0,0.9875389408099688
ID2,9.720223906786365e-13,4011.0,0.9875389408099688
RPS14,0.011896378841926746,,0.9875389408099688
RPL36AL,0.3240405884124292,,0.9875389408099688
MT-TY,0.1322252316540505,,0.9875389408099688
CALR,0.0007819762369567026,,0.9844236760124611
PPP1CB,0.0019591345837962,7137.0,0.9844236760124611
CALM1,0.0002646268005705665,6636.0,0.9813084112149533
MT-TP,0.0001987770925562067,,0.9813084112149533
TMSB4XP4,3.1095702874431703e-06,357.0,0.9813084112149533
CTNNB1,3.429007156435479e-09,,0.9813084112149533
MT-TC,3.477884528004063e-07,,0.9813084112149533
TMBIM6,0.08593902262412538,5513.0,0.9813084112149533
HLA-A,3.0843210551947563e-05,7088.0,0.9813084112149533
HLA-B,7.843331248949487e-09,6867.0,0.9781931464174455
C6orf62,6.57717411363259e-05,7435.0,0.9781931464174455
PTPRC,0.00751610738163613,7141.0,0.9781931464174455
RPL21,0.044488712746392864,,0.9781931464174455
RPL31,0.0029247909717964762,,0.9781931464174455
CCL4,4.864067120692123e-20,26.0,0.9781931464174455
YWHAZ,0.2440072009770587,6715.0,0.9750778816199377
MTA2,0.1357737911186756,,0.9750778816199377
CLIC1,0.12061095920352957,,0.9750778816199377
CALM2,0.6242117964059241,5233.0,0.9719626168224299
MT-ND2,0.08614639034896053,,0.9719626168224299
RPL18A,0.01390740816467954,,0.9719626168224299
RPS29,0.012329287339435046,,0.9719626168224299
IFI6,2.522958341362769e-08,4186.0,0.9719626168224299
GMFG,0.026209297031881334,,0.9719626168224299
CD74,7.68886956292213e-22,148.0,0.9688473520249221
FTH1,0.0001403792178810116,,0.9688473520249221
S100A6,0.032479757772370194,7489.0,0.9688473520249221
RPL23A,0.019537395515500065,,0.9688473520249221
DAZAP2,0.6320966560421662,,0.9657320872274143
CD52,9.919793097820337e-13,3262.0,0.9657320872274143
FTLP3,8.503518981565547e-15,,0.9657320872274143
CST7,1.7866171797564609e-09,655.0,0.9657320872274143
HLA-C,0.0025085486711177957,6581.0,0.9657320872274143
ATP5L,0.11358290705492952,,0.9657320872274143
