gene_name,F_pval,highly_variable_rank,on_ratio
HIST1H4C,1.8502181305442874e-05,1.0,0.7138810198300283
CSF2,5.641904936635747e-07,3.0,0.3087818696883853
EGR1,4.006094266604429e-06,5.0,0.29745042492917845
RRM2,4.0990894927134774e-08,7.0,0.09348441926345609
LRRC28,4.8347921039109606e-58,8.0,0.311614730878187
STMN1,5.5294560049008795e-19,9.0,0.18980169971671387
IFNG,5.01763741644768e-19,10.0,0.6827195467422096
CCL4L1,1.0310084474227453e-34,11.0,0.5410764872521246
TNFRSF9,0.0008895733496774956,13.0,0.37960339943342775
YWHAQP6,0.8976910190443027,14.0,0.028328611898016998
RNU5F-1,0.6288942564044607,15.0,0.031161473087818695
IL2RA,1.5356548259814177e-19,16.0,0.6458923512747875
BAK1P1,0.5745425492694056,17.0,0.019830028328611898
TMEM106A,0.06358513159446369,18.0,0.019830028328611898
TK1,1.1152089673215388e-07,19.0,0.09348441926345609
KIR2DL4,0.0031997214732922903,20.0,0.1558073654390935
RPL24P2,0.13950428594198405,21.0,0.0226628895184136
HMGB2,0.0027599316003333835,22.0,0.40793201133144474
TMEM201,0.17951786353913,23.0,0.0113314447592068
PPIAP29,0.24695197271426012,24.0,0.0169971671388102
ZWINT,6.987474674909675e-09,25.0,0.12464589235127478
CCL4,7.8702718731033615e-25,26.0,0.9801699716713881
ZBED2,9.0970690230253e-05,28.0,0.11331444759206799
RP1-179N16.3,0.0037293084426584626,29.0,0.0169971671388102
ANKRD42,0.8764798754838188,30.0,0.014164305949008499
SEPT7P9,0.6817366312567148,31.0,0.0169971671388102
CDC20,0.006570735763058545,32.0,0.042492917847025496
FCGR3A,1.0918280707194393e-17,33.0,0.23229461756373937
MCM7,0.001356546511763341,34.0,0.13031161473087818
SKP1P1,0.15650080624500254,35.0,0.0084985835694051
RP11-506M13.3,0.7514267797004143,36.0,0.0113314447592068
NPIPA5,0.3575477205068329,37.0,0.019830028328611898
AHDC1,0.5851240332864367,38.0,0.019830028328611898
RP11-62H7.3,0.2875994640225913,39.0,0.028328611898016998
SOX4,2.3907394622075983e-09,40.0,0.11614730878186968
AMICA1,3.5627873437265455e-52,41.0,0.5155807365439093
KIR3DL1,2.4246677561103776e-09,42.0,0.0339943342776204
RP11-1035H13.2,0.7861242359592091,43.0,0.028328611898016998
HLA-DRA,1.770404217264744e-11,45.0,0.32294617563739375
ADORA2A,0.36570887264775054,46.0,0.0226628895184136
CHAMP1,0.053651106385503994,47.0,0.019830028328611898
RP11-767N6.7,0.6784268691426807,48.0,0.0084985835694051
CCNB1,0.05103800057223012,49.0,0.09915014164305949
RP11-1074O12.1,0.2623320470604798,50.0,0.0084985835694051
AARSD1,0.22129936955761265,51.0,0.014164305949008499
NR4A2,0.0035940475009800144,52.0,0.141643059490085
NDUFA5P11,0.4998412764777833,53.0,0.0084985835694051
CCL23,5.310596922854534e-18,54.0,0.141643059490085
ZNF682,0.3540260570543271,55.0,0.019830028328611898
CD200R1,4.6786256489835405e-20,56.0,0.12464589235127478
AP000251.3,4.017345593789301e-07,57.0,0.0084985835694051
NUSAP1,0.00011584834829303008,58.0,0.22662889518413598
CSF1,4.208890354542944e-23,59.0,0.45325779036827196
KLRB1,5.3828319094716896e-33,60.0,0.31444759206798867
GTF2H2B,0.1511316353845554,61.0,0.028328611898016998
COPRS,0.6263029988846445,63.0,0.0226628895184136
AC083899.3,0.04811891240334842,64.0,0.0
HMGN2,4.669044261680071e-06,65.0,0.8045325779036827
FLT3LG,0.5260192013474067,66.0,0.028328611898016998
SLA,2.77013950792337e-10,67.0,0.6317280453257791
C20orf194,0.40879552585999296,68.0,0.0084985835694051
LRRC37A,0.1767186804111056,69.0,0.0
AC098614.2,0.19837415736062036,70.0,0.0169971671388102
ZNF320,0.7434133316464965,71.0,0.0113314447592068
CBWD3,0.07372533366355614,72.0,0.0226628895184136
AC093323.3,0.15391499586361468,73.0,0.025495750708215296
NAF1,0.49805447844321316,74.0,0.0226628895184136
RP11-277L2.3,0.5995376474735093,75.0,0.0113314447592068
ZNF773,0.5908790756474067,76.0,0.019830028328611898
NFKBIA,0.08371758328801715,77.0,0.48441926345609065
CROCC,0.3350228386111339,80.0,0.0226628895184136
FGFBP2,3.723084636529574e-05,81.0,0.0764872521246459
SF3A3P2,0.836913604239401,82.0,0.014164305949008499
KIAA1324,5.260456563611474e-06,83.0,0.039660056657223795
RP5-1073O3.2,0.9367057938686552,84.0,0.039660056657223795
AC079949.1,0.14990086875800446,85.0,0.0821529745042493
RGPD8,0.10888998556051553,86.0,0.0169971671388102
UCP2,0.0003424263028358644,87.0,0.5835694050991501
RP13-104F24.3,0.3289869181010385,88.0,0.028328611898016998
MOGS,0.5309813764447459,89.0,0.036827195467422094
AC144530.1,0.37489825375400226,90.0,0.0084985835694051
MCM3,2.625356327127082e-05,91.0,0.23229461756373937
HNRNPA1L2,0.43808536006579235,93.0,0.025495750708215296
GINS2,1.2845709407628692e-06,94.0,0.06232294617563739
KCTD17,0.599695933507399,95.0,0.031161473087818695
TNRC18,0.023421390464890186,96.0,0.0226628895184136
TAOK2,0.37579565946328625,97.0,0.0169971671388102
ATXN7L3,0.6003013610547985,98.0,0.028328611898016998
AC015849.19,0.04429634959824508,99.0,0.0453257790368272
MCC,0.3636418543612684,100.0,0.019830028328611898
REG4,1.4394576184040059e-52,101.0,0.141643059490085
SH2B1,0.4405569404763585,102.0,0.019830028328611898
STAG3L1,0.37269177622132954,103.0,0.0084985835694051
LGALS1,3.5452024997707886e-08,104.0,0.7507082152974505
HDGFRP2,0.29064073443602123,105.0,0.025495750708215296
TOP2A,2.3824884462731117e-05,107.0,0.0906515580736544
ZNF787,0.43607209224419274,108.0,0.0169971671388102
ANXA1,7.395435441802533e-38,109.0,0.40793201133144474
GSK3A,0.07885454727133032,110.0,0.025495750708215296
RRP7B,0.9844233157325304,111.0,0.025495750708215296
