gene_name,F_pval,highly_variable_rank,on_ratio
RP11-465B22.3,6.425387759352622e-17,4367.0,0.08411214953271028
RP3-477M7.5,9.800436255779854e-26,,0.08722741433021806
ID3,1.3911215351626067e-16,955.0,0.09657320872274143
STMN1,7.071224090230106e-13,9.0,0.14330218068535824
SH3BGRL3,1.8449494515802724e-17,,1.0
CD52,9.919793097820337e-13,3262.0,0.9657320872274143
IFI44L,5.188670787167716e-16,2108.0,0.11526479750778816
S1PR1,3.4891129529858066e-22,389.0,0.1308411214953271
CSF1,2.6513438196682824e-20,59.0,0.43613707165109034
CD2,4.4286210464845814e-36,4929.0,0.9937694704049844
REG4,8.039268360935873e-46,101.0,0.1277258566978193
S100A4,3.4893608924101935e-14,2335.0,0.9252336448598131
SLAMF7,1.7925748043395132e-19,653.0,0.14018691588785046
FCGR3A,1.0927817830071759e-16,33.0,0.22429906542056074
SELL,2.5368204303485358e-21,440.0,0.17133956386292834
IL2RA,1.2092179791335797e-19,16.0,0.6230529595015576
SRGN,6.945873823419893e-17,4489.0,0.9906542056074766
IFITM1,5.389119439181843e-21,7393.0,0.5389408099688473
MALAT1,1.2962011707288438e-27,5915.0,1.0
CADM1,9.848323639520563e-21,880.0,0.2398753894080997
AMICA1,2.5849030068485067e-48,41.0,0.5077881619937694
LAG3,1.2158122760541547e-27,1386.0,0.7538940809968847
KLRB1,2.2738535698305515e-32,60.0,0.32710280373831774
KLRD1,3.280343728701414e-32,2436.0,0.5763239875389408
KLRC3,1.3649575723758298e-36,,0.4454828660436137
KLRC2,5.41172173253794e-38,3521.0,0.5545171339563862
KLRC1,5.348291191555007e-28,275.0,0.43613707165109034
IFNG,8.421754286529952e-17,10.0,0.67601246105919
ALOX5AP,8.642954954820639e-29,563.0,0.7414330218068536
LPAR6,5.393155895857785e-13,1040.0,0.367601246105919
RCBTB2,5.647618805414396e-13,136.0,0.14018691588785046
NDFIP2,3.311282111049583e-13,2533.0,0.7383177570093458
ASB2,2.4002650938161836e-22,308.0,0.19314641744548286
B2M,3.0208316033925715e-24,,1.0
NPTN,4.139058729799483e-17,,0.4766355140186916
LRRC28,2.6913430457614464e-50,8.0,0.3364485981308411
IL32,2.885250005247348e-32,,1.0
MAF,2.43324533415456e-15,2265.0,0.8317757009345794
CCL5,7.7653563697624865e-22,1490.0,1.0
CCL23,8.598395224255117e-17,54.0,0.14018691588785046
CCL3,1.9579460063912468e-19,163.0,0.9190031152647975
CCL4,4.864067120692123e-20,26.0,0.9781931464174455
CCL3L3,2.061640996529779e-20,630.0,0.573208722741433
CCL4L1,1.5275159639812514e-30,11.0,0.5545171339563862
CCL3L1,6.410269371003378e-27,311.0,0.9190031152647975
CCL4L2,3.9571574219745927e-19,1044.0,0.4984423676012461
CD300A,1.4620435849874264e-13,2009.0,0.08099688473520249
LGALS3BP,1.9190868743046153e-24,495.0,0.059190031152647975
GNG8,1.5501770386896545e-16,1885.0,0.16822429906542055
FTL,1.2325581397884359e-23,5407.0,1.0
NKG7,6.457866568181498e-16,4433.0,0.9906542056074766
LAIR2,1.2513748914982446e-25,854.0,0.308411214953271
AC092580.4,1.8180930871673056e-15,6772.0,0.9906542056074766
ID2,9.720223906786365e-13,4011.0,0.9875389408099688
FAM49A,6.17236515200034e-18,2414.0,0.26479750778816197
EPAS1,2.3580171025328755e-18,1629.0,0.19937694704049844
PLEK,1.0210438557822712e-22,170.0,0.45482866043613707
TMSB10,1.2622079935021239e-14,1579.0,0.9937694704049844
CCL20,7.926783113831003e-17,7464.0,0.08722741433021806
TMSB10P1,2.735397189555958e-19,,0.8193146417445483
FTLP3,8.503518981565547e-15,,0.9657320872274143
MIR155HG,9.797789110251518e-28,297.0,0.2554517133956386
APOBEC3C,1.3229385365829833e-13,,1.0
EOMES,1.5229300869742324e-15,1541.0,0.32398753894080995
CX3CR1,3.573752795017076e-23,313.0,0.04984423676012461
CXCR6,2.1271870634738247e-38,180.0,0.6105919003115264
CCR2,3.429899648573735e-13,135.0,0.19003115264797507
CLDND1,2.962121139240316e-14,947.0,0.9065420560747663
RPL38P4,6.109436323993217e-20,,0.12149532710280374
GPR15,8.756917664886756e-30,1645.0,0.21806853582554517
CD200R1,4.445604559363827e-19,56.0,0.11838006230529595
HPGDS,3.7955580501479073e-19,2064.0,0.04361370716510903
GZMA,4.340492349621588e-15,1794.0,0.9034267912772586
CD74,7.68886956292213e-22,148.0,0.9688473520249221
TIMD4,2.4305059976642417e-27,2118.0,0.2834890965732087
LTB,8.825121706166389e-16,153.0,0.9875389408099688
HLA-DRB5,3.465785496357567e-16,424.0,0.3707165109034268
HLA-DMA,1.179626293615624e-13,1615.0,0.5109034267912772
SAMD3,5.321036137837842e-25,1120.0,0.23052959501557632
PDGFA,1.4742673527254229e-21,5655.0,0.38006230529595014
ACTB,8.841649167462995e-16,1536.0,1.0
AOAH,5.075618444358163e-16,1154.0,0.2087227414330218
LRRN3,5.375725969961323e-14,764.0,0.4766355140186916
GIMAP4,2.21419142163984e-20,1575.0,0.632398753894081
DOCK5,1.0855009368464641e-22,,0.29595015576323985
RDH10,4.3526075192223344e-14,303.0,0.7320872274143302
ANXA1,8.435881244610202e-34,109.0,0.38006230529595014
RP11-217O12.1,3.042410059589325e-25,,0.9937694704049844
MT-TN,1.0693356177685133e-21,,0.6074766355140186
MT-TE,7.565609460494941e-13,,0.9968847352024922
MT-CYB,5.585758464261154e-13,,1.0
PLS3-1,1.764452383421685e-48,221.0,0.14953271028037382
CD40LG,2.6629634624449094e-21,365.0,0.12461059190031153
AC010970.2,3.204600258245522e-39,,1.0
