Clone_ID,Eigenpeak 0,Eigenpeak 1,Eigenpeak 2,Eigenpeak 3,Eigenpeak 4
P1_A03,-0.41449584396319583,-0.24623554443396536,-0.08208830356328496,-0.40378188115584507,0.4149584161268223
P1_A05,0.24511378162381253,0.47499375394098425,-1.6788132373868416,-0.5938721792184071,-0.504526953348974
P1_A08,-0.035140002773399834,0.09553772318493028,1.036953555882799,0.7932495606622258,2.848396886073678
P1_A12,-0.13367972861487099,0.5432218409556666,-1.4756734257952497,2.5840460558433,-1.8206447025891686
P1_B10,-0.4196590622093018,0.03985759073574227,-0.8135523648626269,-0.6951719773849265,1.8388993483375418
P1_C11,-0.15625810382397007,-0.4176870310915502,0.6308394787955245,-0.33698554502133077,1.3995244215615765
P1_D09,0.5112944198097088,1.5511412760407606,1.633111190180816,0.42791091458376934,-0.4408964303664339
P1_F10,-0.2826390980619184,1.1842233298900413,-0.6074764103645797,-0.5475150954811676,0.4171263734617529
P1_H01,0.16347607449456217,-0.7667953059885272,-0.48469838347081995,-0.13144271213836423,0.13254943344676434
P1_H10,-0.5484031831023697,-0.7575104096162958,1.2102953686318911,1.320028119487339,-1.8751454272053605
P2_A04,-0.01723205285221277,-0.5429726162885583,0.752174781015485,-0.6877891384596858,-2.774999053123788
P2_B11,0.7954249341770488,-0.8778775500399485,-0.2965442003332371,1.3257913086588877,1.736495058304221
P2_G01,0.08601933833474922,-0.8871219666194365,-0.41531543112896857,-0.4420554181686924,0.16908482415526815
P2_G09,0.30663635258961486,0.31653621092719236,0.41834249777002547,-1.027791387258268,-0.534691217014437
P2_H04,-0.4026171753032609,0.5096116304885531,0.26355231157857795,-0.2050940264754402,0.7655751884698738
P2_H05,0.3021572399725183,-0.21892950115088633,-0.09110678682222288,-1.3795292272981676,-1.771704788822532
