gene_name,Celltype loading,Gene
GZMH,0.18228793,GZMH
FGFBP2,0.17233442,FGFBP2
GPR56,0.16721083,GPR56
GZMB,0.16139513,GZMB
NKG7,0.13893591,NKG7
GNLY,0.13122186,GNLY
SPON2,0.12666248,SPON2
ZEB2,0.12446656,ZEB2
ZNF683,0.12208675,ZNF683
HLA-B,0.12048384,HLA-B
FCGR3A,0.11927803,FCGR3A
S1PR5,0.11825137,S1PR5
EFHD2,0.11815419,EFHD2
FCRL6,0.11559333,FCRL6
AOAH,0.10893653,AOAH
PRF1,0.10755255,PRF1
CX3CR1,0.10666211,CX3CR1
CST7,0.10622241,CST7
FGR,0.10453927,FGR
CCL4,0.0971807,CCL4
ITGB2,0.096334174,ITGB2
KLRD1,0.09310166,KLRD1
ITGAM,0.08935203,ITGAM
TTC38,0.08622858,TTC38
TBX21,0.08388457,TBX21
B2M,0.08102819,B2M
LGALS1,0.07822154,LGALS1
KLRB1,0.07710771,KLRB1
FCGR3B,0.07512719,FCGR3B
CD300A,0.07501474,CD300A
F2R,0.06797863,F2R
ARPC2,0.06580446,ARPC2
LAIR2,0.056823496,LAIR2
KLRG1,0.053494573,KLRG1
BZRAP1,0.048045263,BZRAP1
IL2RB,0.040493473,IL2RB
HLA-DRB1,0.0367817,HLA-DRB1
STOM,0.033874027,STOM
HOPX,0.03080489,HOPX
CD63,0.028904399,CD63
TIGIT,0.02240998,TIGIT
CD7,0.018265463,CD7
RP11-23P13.6,0.013922248,RP11-23P13.6
TMEM11,0.01380169,TMEM11
DFNB31,0.011120638,DFNB31
SPOCK2,0.009157681,SPOCK2
ITM2A,0.008483619,ITM2A
CD5,0.007240056,CD5
DDX10,0.00016524893,DDX10
TSPYL2-1,-0.0013561293,TSPYL2-1
ALOX5AP,-0.0033655,ALOX5AP
MAT2A,-0.008472031,MAT2A
PAX8-AS1,-0.009054617,PAX8-AS1
AMICA1,-0.016831279,AMICA1
KLRC4-KLRK1,-0.019315997,KLRC4-KLRK1
HNRNPA1,-0.030354433,HNRNPA1
MT-ND2,-0.031513464,MT-ND2
C1orf162,-0.032744188,C1orf162
MT-CO3,-0.035651002,MT-CO3
EEF1A1P6,-0.037123878,EEF1A1P6
RPL4P4,-0.0402584,RPL4P4
NSG1,-0.042873193,NSG1
RHOH,-0.045257162,RHOH
PDE4B,-0.052130803,PDE4B
SNHG5,-0.052871794,SNHG5
C1orf228,-0.05305777,C1orf228
PASK,-0.059323017,PASK
RPLP0P6,-0.06362012,RPLP0P6
CAMK4,-0.06581587,CAMK4
DPP4,-0.0675223,DPP4
SATB1,-0.06832261,SATB1
FAM211A-AS1,-0.07338563,FAM211A-AS1
DGKA,-0.07526682,DGKA
LDLRAP1,-0.0784883,LDLRAP1
CD28,-0.08519181,CD28
RPS29,-0.09252843,RPS29
RPS19,-0.094863445,RPS19
NOSIP,-0.09641462,NOSIP
RPS18,-0.10297585,RPS18
RPL10A,-0.106210686,RPL10A
RPSA,-0.10641377,RPSA
RPL32,-0.107889354,RPL32
RPL19,-0.11461373,RPL19
RPS28,-0.115507804,RPS28
EEF1A1P5,-0.12129363,EEF1A1P5
RPL18A,-0.12491141,RPL18A
RPL4,-0.12537949,RPL4
RPLP1,-0.12778278,RPLP1
RPS4X,-0.1281945,RPS4X
RPL13A,-0.12882929,RPL13A
SELL,-0.1288813,SELL
RPLP2,-0.12906034,RPLP2
RPS12,-0.1297554,RPS12
RPS14,-0.1321492,RPS14
TPT1,-0.13268493,TPT1
TCF7,-0.13311191,TCF7
RPLP0,-0.13395439,RPLP0
IL7R,-0.13604103,IL7R
RPL5,-0.13671184,RPL5
RPL13,-0.13822563,RPL13
RPS8,-0.1401927,RPS8
RPL3,-0.14096984,RPL3
RPS6,-0.14431457,RPS6
CCR7,-0.14662167,CCR7
LTB,-0.15793955,LTB
GZMK,-0.15828001,GZMK
