Clone_ID,Eigenpeak 0,Eigenpeak 1,Eigenpeak 2,Eigenpeak 3,Eigenpeak 4,Eigenpeak 5,Eigenpeak 6
P1_A03,0.3991723322659401,-0.31028213187745085,0.2561626153967575,0.12068555491443098,-0.03871415693248616,-2.0170162966956835,-0.5481352084546246
P1_A05,-0.23307614114405845,0.4468262471506694,-0.05343476534351085,0.9292947621929336,-0.0068386918801909375,0.9740329511560981,0.23820669243370657
P1_A08,-0.13390019924502267,-0.6309253077448362,-0.8175672225507657,0.16585411645981393,-1.308616775478279,-0.41995184054307855,0.9991469371991
P1_A12,0.04423443014515274,0.006087076566377974,-1.285387531126388,0.6381933465867554,-1.0506779938264734,0.8146487805427883,1.3539355934146546
P1_B10,0.5343935815773009,-0.23200010301686955,0.2605817500750265,-0.5313388888136481,0.7947144174779067,0.13448879029610775,0.7746495535608583
P1_C11,-0.3066667883830765,-0.13137365870918746,0.14608939806758084,0.07276809497064388,-0.33187508470041766,1.0323819800553327,-1.0873223008691435
P1_D09,-0.3383775209179559,0.550990336517382,-0.4859463895046177,-0.6743016721653456,-0.5457968437304015,-1.905901975503354,-3.1698555949998775
P1_F10,0.21021176616825046,0.4719439073840308,-0.22000450262089083,1.4000387397944485,2.1891065034862005,-0.6563940910468701,1.6192839686371714
P1_H01,-0.013408331600547748,0.19767409746451825,0.4852125115982572,0.4590287108775559,-0.05669932150702915,1.0233839717757136,-1.778292918526306
P1_H10,-0.3534443756553373,0.36207387244184275,0.6967265867006166,-0.6909771422404517,-0.7012489192055873,1.1062669143935404,1.9112390815639517
P2_A04,0.2807166022805381,-0.27676360979163356,0.4290161440466724,0.47400914995358046,-0.5435128203095188,1.180679121467281,-3.4222155577641904
P2_B11,-0.02635047816707646,-0.33932801866957907,-0.5839440498197728,-1.1708670657064335,2.2187601585654706,1.6718613898341115,-0.9167848838222381
P2_G01,0.3372931055199519,0.10103449688579312,0.12880330303189427,0.21557748974919264,-0.39262791280419246,-1.0400645417965124,-1.069728862171797
P2_G09,-0.8066328233265163,-0.519003324020857,0.5144650628630485,0.24285186540019993,1.1331492890547488,-1.5158386337712348,0.8903668539606574
P2_H04,0.20156923041915617,0.39774284859634795,-0.15612575259900405,-1.703126707658469,-0.10804253982451302,-0.4688507813920819,1.4917662912101441
P2_H05,0.2042590529817154,-0.09471177435852435,0.6853614701575135,0.05229422711910634,-1.2510815335297982,0.08626073177263456,2.7137468330664674
