Clone_ID,Eigenpeak 0,Eigenpeak 1,Eigenpeak 2,Eigenpeak 3,Eigenpeak 4,Eigenpeak 5,Eigenpeak 6,Eigenpeak 7,Eigenpeak 8,Eigenpeak 9,Eigenpeak 10,Eigenpeak 11,Eigenpeak 12
P1_A03,-0.05108892454303163,-0.4150493283891169,-0.3878590921579439,0.2987149926291823,0.5222096197713394,-0.003537835517355993,0.023914501171607924,-0.7771008102638505,0.8732599541962969,1.315023321296265,-0.49870008560936147,-0.8619581430355824,1.9087220476874687
P1_A05,-0.03047262275653198,0.10523150984342394,-0.27329959695177375,-0.7048205116460077,0.14072888265026573,-0.498148226362804,-0.32569093889372347,-0.28851260257268146,-0.5117278235545605,1.0098814725957923,-0.48641645059764654,-1.4218107044354331,1.5993114927866194
P1_A08,0.002130304373716114,0.2558805772558421,-0.040623414709172974,0.31841337914764745,-0.1710681282337748,0.9662998331333643,-0.9475965711268621,-0.6431082701212752,-0.9552578921072968,1.0776062803150028,1.6008902477830793,-1.6976938073592969,-1.6400084233160264
P1_A12,-0.011448096796388743,0.06379316486973605,0.11577134088970699,0.03192010960190281,-0.17249674980243132,0.5626589125070449,-0.2280035847511002,-0.23843692667461602,-0.9488366536521731,-0.4851683784846358,-0.9959958183188117,3.4205565120259225,4.229026546182391
P1_B10,-0.026798861535099888,0.21762521322401865,0.13148782325512193,0.5105090051741076,0.41171494083853966,-0.9566079727937705,1.7996688847672222,-0.5496330655328837,-1.7332255657217202,0.3305484309899762,0.6699840025506208,0.09930986246588389,-0.16609366992006833
P1_C11,0.02568513812335618,-0.04436927804018502,-0.20530611684455025,-0.8344614105823854,-0.8698262581729904,0.6683642496556345,-0.09913803653078941,0.21549401777126515,-0.41447787631823185,0.6626358473376764,1.5656865797550126,0.6877408999318902,0.5696506434071748
P1_D09,0.04477567374709948,-0.18893236614406092,0.024379597925982592,0.9703452371429374,0.2053121924008015,-0.4058322309335189,-1.6112286585613247,1.1228898531257518,-0.961931324422916,-0.8837138951681669,0.2991737900628815,-0.7673251736932618,1.1120887552766014
P1_F10,0.06287887569032201,-0.08860315827941177,-0.1797083590900419,0.0755072763381427,1.0015485268564783,0.9495175867931311,1.2340466966280665,0.8984639940800201,0.6881962433793228,0.3873517760274077,1.2119175497392298,1.3105458148651927,-0.9580323268951982
P1_H01,-0.08341439377097996,0.21917713212349285,0.38802636080524444,0.16388372048222227,0.20923425332400353,1.285256823217923,-0.033499452427838514,0.9554948082089759,1.1453162923524298,-0.4002034393113218,-0.7591673365142596,-0.943078376396638,0.07982774268805042
P1_H10,-0.044388471085121395,-0.1338348232836298,0.15658397363246707,-0.23512195388462837,0.36849785421087006,-0.4623891666789937,-1.043647134925229,-1.4387383258753057,0.5532861797070029,-1.2432609357802111,1.4545618038237536,2.118448003027989,-3.0615125158997345
P2_A04,-0.008145483181657224,0.2431412278279122,-0.1636659963567803,-0.6335570853704657,0.370133676277965,-1.3040049689033584,-0.3774946567823638,1.705488751126706,0.6681179768691264,-0.6795922806170008,0.4229638484978735,0.002125994359869631,0.2540305756247314
P2_B11,-0.0017785873889775527,-0.03316117525504631,-0.14963539652222674,0.20781198787515914,-0.4972967086900935,-0.2006663431112897,-0.14932524734370348,0.7021301751480515,-0.3868849261350046,1.4660104173654565,-2.7678620712213378,1.523826581142092,-4.291190156537294
P2_G01,0.0670724787043812,0.2618351657797719,0.16031073860044653,0.4910510925865986,-0.5099183583317041,-0.677650945752879,-0.038546427308920266,-1.0434148873277238,2.241305922976083,0.9178820422735773,-0.14171587294522764,0.16699102041714275,1.3062635344869862
P2_G09,-0.027654956234859362,-0.1282940528244162,-0.3107971880286445,0.3821110358768669,-1.2018751614129624,-0.034371063045609294,1.1571498812784655,0.175461671158807,0.37988776825706694,-2.2643028223499773,0.4952962240760462,-0.8733486186826739,-0.356305976175513
P2_H04,0.06587343849564423,0.040059131743571445,-0.03463643386980051,-0.5302489655722097,0.4936744968776019,0.4692867314981331,0.150971374375854,-1.1757142769316062,-0.4092198286473035,-2.0009080797780516,-2.2257029453752697,-1.5984729342598665,-0.6705532839493686
P2_H05,0.016810017181989406,-0.3744999934708072,0.7689496812913842,-0.5120746163135814,-0.30057652563967213,-0.3581790885137801,0.4884126077033826,0.37924725947175175,-0.22782351380605803,0.7902191055636199,0.1550986246942528,-1.1658552644789033,0.08478341374434328
