gene_name,total variance,interclonal variance,intraclonal variance,ANOVA F,p
IDH3G-1,2553.3276,222.42295015900163,2330.9044151306152,4.091280588840796,0.00011293633171292746
MCEE,1424.7518,120.49583883583546,1304.2560073435307,3.9610774732860357,0.000167421135204119
NSFL1C,1737.6298,133.81357426950035,1603.8161978721619,3.577253431170382,0.0005294861120525247
RABL3,879.54456,66.85558197874298,812.689065789571,3.5270968910523135,0.0006147312962725296
MPHOSPH9,1312.4758,99.0892893364653,1213.3865218162537,3.50131899762795,0.0006636709311465464
POLA2,467.75916,35.19442366110161,432.5647270679474,3.488404902308883,0.0006896128262697175
YLPM1,461.71588,34.4872313067317,427.22862282721326,3.461004163277088,0.0007480100499750162
BRE,2168.266,161.60302039980888,2006.6630129814148,3.4528615192579815,0.0007662843444441553
MED11,1425.2113,105.80570854246616,1319.4057528972626,3.438229478533638,0.000800234255810569
CXorf23,362.29987,26.800855816167314,335.4989849347621,3.4250079574506427,0.0008321828482225772
C9orf89,2135.7756,156.155835095793,1979.619600057602,3.382054526807732,0.0009448910900170018
PCNXL4,1006.5725,72.73376083513722,933.8386687487364,3.3393990848386874,0.0010716465793585545
MCM7,1370.2802,98.43433906696737,1271.8458155952394,3.3183049672739147,0.0011403684946083232
MRPL23,2367.681,170.07007407583296,2197.6108226776123,3.318037184180282,0.0011412681690059034
NDUFAF5,638.9324,44.88460842527638,594.0477374643087,3.239516733870815,0.001437519357283413
DNTTIP2,2543.4622,174.03103613224812,2369.4311966896057,3.1491020649153723,0.0018728392517650067
COLGALT1,1079.4902,72.88503031205619,1006.605101108551,3.10444053103643,0.0021332024364135475
TM2D1,1763.1315,118.72117114067078,1644.4102346897125,3.0954381730765226,0.0021898222824551015
SMC2,1169.0559,77.6666428768076,1091.389120761305,3.0511182950223055,0.0024907324581157236
RNF216P1,634.947,42.14622000977397,592.8008196353912,3.048273759186916,0.0025113702842413685
C5orf63,574.7113,38.04011536762118,536.6711580753326,3.0390490002032466,0.0025794556553874136
PRPF4B,1422.648,94.1008188505657,1328.5470788478851,3.0368307397256724,0.002596095376099963
STRN3,1714.2361,112.73337097748299,1601.5026292800903,3.0180676523973733,0.0027411050446724794
ZNF281,667.753,43.751626387253054,624.0013781813905,3.0061648049889165,0.002837169407011676
LILRB1,475.6324,31.10581456590444,444.5265990458429,3.0001844712460404,0.002886669046865559
DCAF11,1709.3835,111.47311886551324,1597.91037607193,2.9910375718992985,0.002964015140685647
ENTPD3-AS1,538.45825,34.89039785414934,503.5678130672313,2.9706541386848566,0.0031437317025472624
NDUFAB1,3013.987,194.81713116448373,2819.169933795929,2.9628524334574124,0.0032152972451659897
RSPRY1,1128.9469,72.91581895574927,1056.0311576128006,2.960391571016517,0.0032381991039984377
CTA-292E10.6,733.1407,46.57514451770112,686.5655262470245,2.908548776272161,0.00375939892686431
C1orf85,946.6708,60.12089167162776,886.549952507019,2.907544265420997,0.003770265477658462
GPR137,514.37354,32.430908638983965,481.94258201122284,2.8851470274607482,0.0040206624035440215
RPL7,163.2447,10.286313554213848,152.95839388668537,2.88330494607337,0.004041963221794135
ATP6V1D,1995.265,125.18898057565093,1870.0762345790863,2.8701918365318067,0.0041968056354226724
PHACTR4,530.0386,33.1855630754726,496.8530086874962,2.8636860237990436,0.0042757573099859465
CNST,1045.322,65.35993188223802,979.9620784521103,2.859607673673773,0.004325986036248347
ZNF512,595.6985,36.63866908475757,559.0598078668118,2.8098656260104855,0.004986786885985853
NUDT16,290.71155,17.81435363537821,272.897188693285,2.7988211083232564,0.005146311696424425
RP11-680A11.5,515.8699,31.521084751933813,484.34883339703083,2.7902751396354386,0.00527314202553557
ZFYVE21,793.1622,48.42580082640052,744.7364127635956,2.787907472829579,0.0053088145917054835
UBE2L3,1671.4662,101.92174211144447,1569.544438123703,2.7841802926281787,0.005365446030471389
BAZ1B,637.37463,38.84864566847682,598.5260109603405,2.782896068900023,0.005385094406364492
CTSS,2830.0454,172.40583213046193,2657.639588356018,2.7813779133106946,0.005408412089187875
EIF3E,2794.0305,169.49021411780268,2624.540202140808,2.7688251543539955,0.005605008545418531
RNF111,733.1166,44.36790515575558,688.7487261593342,2.7619273347490028,0.005715976891950609
NDEL1,1222.9397,73.94540057843551,1148.994232416153,2.7592906564322384,0.005758955536052474
ALKBH7,764.27,46.11598773993319,718.153993524611,2.753201948576056,0.00585940573124406
TSPO,2966.4385,178.6380562921986,2787.800226211548,2.7473656797625985,0.005957286843970263
PHC3,1589.6112,95.58747699856758,1494.0236181020737,2.7431380780444816,0.006029178102508491
DUT,1785.4181,106.75939044728875,1678.6585848331451,2.7267658276578493,0.006315619620451325
G6PD-1,749.36694,44.78127061245323,704.5856781303883,2.7250014258076134,0.006347265613254185
HDGFRP3,1455.0256,85.54140954744071,1369.4843890666962,2.678079402457433,0.007247581558440719
NONO,1759.3334,103.399663830176,1655.9336760044098,2.67719694995018,0.0072656461261588695
PDCD10,2847.9204,166.2456188313663,2681.6747698783875,2.6579587455782607,0.007670481746223769
CMAHP,2556.766,149.2105531420093,2407.5554032325745,2.657219209731992,0.0076864720570534294
CTAGE5,391.96863,22.76163457622897,369.20698088407516,2.6432465608288025,0.00799472316190287
EMC2,1227.3098,70.75448089465499,1156.5552296638489,2.622960227537118,0.008463636074505882
UCHL1,1009.1848,58.01719250716269,951.1676062345505,2.6151932766003023,0.008650115689300464
CCDC115,1662.418,95.11311616632156,1567.3048479557037,2.601902789332973,0.008978460063690387
ATG16L2,946.887,54.145336812129244,892.7417283952236,2.6003952117182805,0.00901645672051916
UBL3,618.9263,35.34317214228213,583.5830649733543,2.5966115135118506,0.009112505560889652
PRKX,1265.3582,71.8709524795413,1193.4871159791946,2.5819022646358007,0.009495371522343627
CAMKMT,686.0354,38.90724287228659,647.1281340122223,2.577770847029471,0.009605671614308775
RCAN3,800.60657,45.340466843579634,755.266073897481,2.573890954596684,0.009710381734516415
ETV5,248.39233,14.061128570872825,234.33119601011276,2.5727299554693306,0.009741928180168597
MTPN,743.7285,41.90809486336366,701.8204660713673,2.5602125531118403,0.010088389888557725
GLIPR1,2053.059,115.47413339233026,1937.5849256515503,2.5552188209408713,0.010229899036860694
CCDC117,1348.5844,75.84570201532915,1272.7387063503265,2.5550291333813986,0.01023531183932679
RP11-539L10.3,528.985,29.743681906722486,499.24131977558136,2.554396663970003,0.010253379542430944
MBNL1,1639.6211,91.98665407299995,1547.6344966888428,2.548358673716494,0.010427421538145593
PBDC1-1,2518.6958,141.03699027746916,2377.658603668213,2.5432418888133634,0.010577136383825087
CTD-2328D6.1,713.444,39.83635134244105,673.6075619459152,2.535576588352338,0.010805302570203575
DCTN2,1652.4004,91.59726292826235,1560.803158402443,2.5161613922340855,0.011404631425001352
C20orf112,501.89655,27.7798501776997,474.11670395731926,2.5121685577146335,0.011531794315285547
