gene_name,pval
DNAJB1,0.00010533483880027985
HSPA8,0.0001529838684459054
TWF1,0.00017923599285709786
C14orf2,0.00021239590367470992
SCAF8,0.00021645181375018894
SIAH1,0.0007090329396309315
AMZ2P1,0.0007311843300494139
C9orf142,0.0008086323114184932
RASSF5,0.0009422563948192501
GLTSCR2,0.000952174417126673
MAPK13,0.0010023523706734596
EXOSC3P1,0.0010419949508722074
EED,0.0011058936135443216
TPR,0.001257663887074458
IFT20,0.0016671054572078975
PCNXL2,0.0017972912934981061
TAP1,0.0018626743570901397
MYL12B,0.002128533000798412
GNPDA1,0.0022593963065992147
RAD17,0.002290790873722362
EVL,0.002344933584037929
GPATCH2,0.002444257023770998
SP2,0.0024861530529748516
GTF3C2,0.0025998568201054317
SUOX,0.0026376874021201073
ANKH,0.0029495315361895385
MINPP1,0.0029965531028537536
DHX16,0.00308544491652367
SMIM12,0.0032811064403045318
MT-TC,0.00330827949792533
GOLGA1,0.0033672563280491073
CWC15,0.0034618106665708455
BHLHE40-AS1,0.003530055788410457
ARHGEF9-1,0.003644161725668468
SSR1,0.0038348095309110645
PALB2,0.003928173961386302
MRPS15,0.0041441933664777995
SRFBP1,0.0041820298560763984
AHNAK,0.00423581821555038
MRPL17,0.004305180162254214
CYTH1,0.004308774449944551
GPR19,0.004515201823116649
C9orf37,0.004594311670388257
MAN2B1,0.0046305545342735545
SLC22A18,0.004756541769692415
SRSF5,0.004873718438746131
RNF40,0.004897015069928182
MON1B,0.005030683253930235
ARSG,0.005056722579042076
ARHGEF2,0.0050710840190645295
PPFIA1,0.005129412211599398
ZNF335,0.005131901545755823
MCM3,0.005390332755741738
PIGK,0.005754948559206911
DHPS,0.005791846122184997
AC131056.3,0.006019455181865037
NFKBIB,0.006032377324581848
ARID4A,0.006233580533991619
NUBP2,0.0062465024782529695
RASSF7,0.006258579341731498
TMEM260,0.006533838456357588
MUT,0.006599162683652005
UFSP2,0.006657020342598784
TIPIN,0.007062658987403039
MYEF2,0.007121182662368379
PRIM1,0.007135236098786248
MPV17L2,0.007139060882879685
CTA-217C2.1,0.007316808153516024
KRBOX4,0.007705430796510852
ABCE1,0.007919338922082526
ZNF263,0.008117414023215754
SMC2,0.008204390387339637
MTX2,0.008271015711529647
SEC23B,0.008653238837117624
NSMCE4A,0.008747476310045915
TACC1,0.008810470519252088
GABARAPL1,0.009030784464476953
POU2F2,0.009142561045672454
