gene_name,pval
PARD6A,1.5195107840818976e-12
ZNF443,5.7666877948417e-08
TRIM47,1.7615054953847484e-07
RP11-465B22.3,7.1948614965823e-07
PHTF2,5.265719145133022e-06
TPCN2,6.726154905188453e-06
KCTD18,8.740929212078406e-06
BAK1,2.7912269242072457e-05
ALDH18A1,3.240679738980092e-05
MICAL1,3.726182118818494e-05
ZBED1,5.1228439616666886e-05
KIAA0101,5.1334289783902176e-05
PELP1,7.901747697690884e-05
ILVBL,8.260547827674582e-05
HMGA1,0.00013121535304505395
ENTPD4,0.00013784814902919378
AC006129.4,0.00018348284865021944
C17orf59,0.00019770095130207686
PDIA6,0.0002213533085076205
TMC6,0.0002785034729422847
ZNRD1,0.00037062311386422045
JAK1,0.0004200250846853414
ING5,0.0004755268823190369
SLC2A8,0.0005124016026804452
CCDC82,0.0006127890972055369
GSK3B,0.0008273814135879163
GTPBP8,0.000835379491787856
MCPH1,0.0009825202355238914
EHBP1,0.0010107635399382014
SRRD,0.0010851374576009197
MED30,0.0010857836707396508
CAP1,0.0011971705311024652
APLP2,0.0012284475427266697
ARFGAP3,0.001324313326505027
CD3D,0.001388122257982676
C9orf89,0.0014202881508284056
ZNF580,0.0014740053783377578
C2orf68,0.0014763570266401378
GTF2A2,0.0015316171003950394
UBA2,0.0015500275389314802
C19orf35,0.0015572477145174518
CWF19L1,0.0015697819585014843
TPM1,0.0017381675763835556
C20orf112,0.0017931332701453067
FAM3C2,0.0018254169552773042
AC015849.2,0.0019350262227130278
CGRRF1,0.0020980671481161425
TALDO1,0.0021432551327536507
TIMM8AP1,0.0022457921683905393
PDK2,0.002288089916741735
AKT1,0.002294585243627412
HACE1,0.00235160299758173
ANO6,0.0023636751996057585
RNU2-38P,0.002406141416061631
INPPL1,0.002418342473500839
HIST1H2BD,0.0024278761776381813
RABEP1,0.002705553440698547
TEX2,0.0028543417371023204
SSR2,0.0029158514701627964
CTD-2341M24.1,0.0029469911682586647
NUP35,0.0029672575466975653
ABHD4,0.003053280880250546
C7orf43,0.0031118364648789836
HSF1,0.003200600662301878
SAMD8,0.0033361402264622856
ST6GALNAC6,0.003336976906829433
WARS,0.0033441976953999327
YARS2,0.0034061026826832977
NCOA6,0.0034132013277380097
SRSF2,0.0034709809767096067
PCK2,0.0034718731550439225
NDUFAF7,0.003553912111932668
CEP152,0.003905094907781241
ZNF12,0.003908116967559039
C5orf34,0.0039692551431197405
PTPRJ,0.004027260478402807
AC009948.5,0.004034144969952341
POLR3K,0.004069856411523197
CDK5,0.004077376355276202
FAM89B,0.0041440156937487364
ZNF682,0.004174497052684922
SLC35C1,0.00420185795752839
THAP2,0.004264320479560108
WDR7,0.0045598594333097564
SPTLC1,0.004680589575921477
PTPLB,0.004695992036430648
CBLB,0.004715095475736792
ZNF7,0.0047554537753972115
CTD-2020K17.1,0.004791870130911409
IL10RB,0.004894395584294887
OTUD1,0.004972473571265916
CLIP1,0.005302141117280153
C11orf71,0.005320534747325491
MIR16-1,0.005376135103190727
DDX3X,0.005412956380144487
LINC00969,0.005602809194605617
METTL6,0.0057855471824998315
ZFAND2B,0.005794872663257803
C1orf174,0.005923600126514087
NFU1,0.005940658644658816
FYCO1,0.006011205396754294
FABP5,0.006110107727019714
CBR1,0.0061365904030008765
ING4,0.006274136793015323
PPP2R5A,0.006465296781208192
RABAC1,0.006503260203235078
RPS6KB1,0.006919738793663407
FAM178A,0.007013310366616607
DUS2,0.007027380671174357
APOPT1,0.007298169083662215
SNRNP35,0.007382830206804229
NT5C3B,0.007583844899295964
IL2RB,0.007652745215783716
TRIM25,0.0077313766101772255
ARSG,0.007821121599942393
SRPRB,0.00799981061603972
RLTPR,0.00800773240168905
SLC25A6,0.008173982089990971
COL5A2,0.008198353070979086
RP5-1068E13.7,0.008414609100263778
FBXW11,0.008538602393575007
METTL4,0.008718681516858428
KDELR3,0.008859727774082555
PLS3-1,0.008882625719468249
GEMIN5,0.008993213249862391
SKIL,0.009099789182879865
POP5,0.00911329074914049
TMEM219,0.009141321472362237
CREB3L3,0.009169535506432533
MPP6,0.009221088220485512
STAT3,0.00926900393639241
CLECL1,0.009299547044115859
CENPN,0.009437204160663978
VAMP4,0.009447138445989189
RNVU1-14,0.009463557679111499
ERCC4,0.00949416640931079
C1GALT1,0.009583626386994708
NLK,0.009585685498687097
TMUB2,0.00965449079428797
