,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
MTND2P28,0,0,0.0,0.0,,,,,,,,,,,,,,,
hsa-mir-6723,0,0,0.0,0.0,,,,,,,,,,,,,,,
MTATP6P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-206L10.9,0.011958221904933453,0,1.0,0.0,,,,,,,,,,,,,,,
LINC01128,0.15223966538906097,0,2.0,0.0,0.15223964488643463,,,,,,,,,,,,,,
NOC2L,0.0003044760669581592,0,5.0,0.0,0.18574440858110627,,,,,,,,,,,,,,
ISG15,0,1,5.0,1.0,0.2978377704255054,0.11464216485890018,0.08472375804137776,0.03013750807258197,,,,,,,,,,,
RP11-465B22.3,0.33873602747917175,1,7.0,0.0,0.4160666193733635,0.07209858595010091,0.05941731579992285,0.008744299561420178,0.003659045179139329,,,,,,,,,,
TNFRSF18,0.07627188414335251,1,6.0,1.0,0.4770153651326157,0.08964047221417949,0.025587696967237714,0.015611052585897138,,,,,,,,,,,
TNFRSF4,0,0,5.0,0.0,0.2075885223139947,0.030722601803268103,0.0006076570379317459,,,,,,,,,,,,
SDF4,0.0010341135784983635,0,4.0,0.0,0.07468507363876306,,,,,,,,,,,,,,
UBE2J2,0.000900043232832104,1,6.0,1.0,0.2912648095530445,0.020441938391669773,,,,,,,,,,,,,
PUSL1,0.07302829623222351,1,5.0,2.0,0.37327604534611236,0.3318733500263205,0.09482402792343095,0.05722602883373376,0.006048258359398016,,,,,,,,,,
CPSF3L,0.04732605442404747,0,6.0,0.0,0.08833567632318867,,,,,,,,,,,,,,
AURKAIP1,0.006276770029217005,1,4.0,1.0,0.2388080149998634,0.030504120422566908,,,,,,,,,,,,,
CCNL2,0.023040983825922012,0,5.0,0.0,0.12095597243216352,,,,,,,,,,,,,,
RP4-758J18.2,0,0,4.0,0.0,0.2759513492695084,,,,,,,,,,,,,,
MRPL20,0.0006070616655051708,0,3.0,0.0,0.0966150409021086,,,,,,,,,,,,,,
SSU72,0.002376464195549488,0,4.0,0.0,0.06671378309313661,,,,,,,,,,,,,,
CDK11B,0.08837191760540009,0,3.0,0.0,0.15422319796346226,0.01823297400173091,0.004181708922501216,,,,,,,,,,,,
SLC35E2B,0.0034184581600129604,1,5.0,1.0,0.24054994069844293,0.018644726211966313,0.01212475915158604,,,,,,,,,,,,
CDK11A,0.015543537214398384,0,3.0,0.0,,,,,,,,,,,,,,,
SLC35E2,0.01057460531592369,0,5.0,0.0,0.0760263902972929,0.003193026811589542,,,,,,,,,,,,,
NADK,0.0438406728208065,0,4.0,0.0,,,,,,,,,,,,,,,
GNB1,0.0016776599222794175,0,7.0,0.0,0.10408347737409744,,,,,,,,,,,,,,
PRKCZ,0.011452953331172466,0,6.0,0.0,0.2012844983460725,0.0004986578805172889,,,,,,,,,,,,,
C1orf86,0.07909493893384933,0,12.0,0.0,0.22026837977216704,0.03625085836004764,0.02129766845331754,0.019189605820708774,0.0013745474167504979,,,,,,,,,,
RER1,0.010531226173043251,0,2.0,0.0,0.1720894281565133,,,,,,,,,,,,,,
PANK4,0.027094392105937004,0,4.0,0.0,,,,,,,,,,,,,,,
RP3-395M20.8,0,0,4.0,0.0,0.052616306936763904,,,,,,,,,,,,,,
TNFRSF14,0.0989314392209053,1,4.0,1.0,0.3757661821176034,0.22885935601125024,0.0001153547233869512,2.6595914217782043e-06,,,,,,,,,,,
FAM213B,0.0026231799274683,0,4.0,0.0,,,,,,,,,,,,,,,
TPRG1L,0.1616322547197342,1,2.0,0.0,0.3797939724931506,0.009917287303712236,,,,,,,,,,,,,
WRAP73,0.11882796138525009,0,6.0,0.0,0.18856521197498313,0.03765512359231044,0.0002981432893419,0.00010806239108249126,,,,,,,,,,,
LRRC47,0.045926228165626526,0,1.0,0.0,,,,,,,,,,,,,,,
CEP104,0,0,4.0,0.0,,,,,,,,,,,,,,,
C1orf174,0.03166807442903519,0,2.0,0.0,,,,,,,,,,,,,,,
KCNAB2,0.053516749292612076,1,7.0,1.0,0.29201478068925213,0.011007216490432032,0.0040567734199837115,7.929353992161127e-06,,,,,,,,,,,
RPL22,0.017134016379714012,0,5.0,0.0,,,,,,,,,,,,,,,
RNF207,0.0051050796173512936,1,3.0,1.0,0.2108954568940174,,,,,,,,,,,,,,
ICMT,0.29157447814941406,1,4.0,0.0,0.4176877544084744,0.006056520377471502,,,,,,,,,,,,,
ACOT7,0.14735187590122223,0,11.0,0.0,0.23528645938425513,0.04487620177135113,0.04390357737927996,0.03470068061270181,0.031064323237363616,0.0220091193988242,,,,,,,,,
TNFRSF25,0.2986973822116852,0,7.0,1.0,0.3051470937861275,0.18828139045791464,0.12064900817619002,0.035243478359455245,0.0077910794219740835,0.004347164391775709,,,,,,,,,
NOL9,0.08812305331230164,0,5.0,0.0,0.09296275218765734,0.007161614608929503,0.002470482744879454,,,,,,,,,,,,
ZBTB48,0.0036215782165527344,0,2.0,0.0,0.06485786524790653,,,,,,,,,,,,,,
KLHL21,0.00044127649744041264,0,5.0,0.0,,,,,,,,,,,,,,,
THAP3,0,0,6.0,1.0,0.3350606842431,0.21011679112411225,0.05184723046545301,0.014381139789735676,0.00020166459914692397,,,,,,,,,,
DNAJC11,4.9999864131677896e-05,0,6.0,0.0,0.13878872246396515,0.03097876057620698,0.0002547420001934635,,,,,,,,,,,,
