,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
WASH7P,0,0,1.0,0.0,,,,,,,,,,,,,,,
AL627309.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-34P13.13,0,0,0.0,0.0,,,,,,,,,,,,,,,
MTND2P28,0,0,0.0,0.0,,,,,,,,,,,,,,,
hsa-mir-6723,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP5-857K21.7,0,0,0.0,0.0,,,,,,,,,,,,,,,
MTATP8P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
MTATP6P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP5-857K21.11,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-206L10.9,0.011949923820793629,0,1.0,0.0,,,,,,,,,,,,,,,
FAM87B,0,0,1.0,0.0,0.08583210085937783,,,,,,,,,,,,,,
LINC00115,0,0,2.0,0.0,0.19820977572318652,0.031440605680120956,,,,,,,,,,,,,
LINC01128,0.15226243436336517,0,2.0,0.0,0.15226238813037624,,,,,,,,,,,,,,
NOC2L,0,0,2.0,0.0,,,,,,,,,,,,,,,
KLHL17,0.010804741643369198,0,3.0,0.0,,,,,,,,,,,,,,,
ISG15,0,0,4.0,0.0,0.1280412171646532,0.11955164737833639,0.007972161816597205,,,,,,,,,,,,
RP11-465B22.3,0.3387598991394043,1,3.0,0.0,0.42964478164814196,0.08831571053307026,0.007133365438325654,,,,,,,,,,,,
TNFRSF18,0.07625550776720047,1,6.0,1.0,0.4770541870469267,0.08959253246256875,0.025622977367437398,0.015560519474496066,,,,,,,,,,,
TNFRSF4,0,0,5.0,0.0,0.20763832176951455,0.03071671748172265,0.0006042339331149384,,,,,,,,,,,,
SDF4,0.00102791388053447,0,4.0,0.0,0.07469161718454394,,,,,,,,,,,,,,
B3GALT6,0,0,5.0,0.0,0.17954746225234994,0.000534977580797825,,,,,,,,,,,,,
UBE2J2,0.0008991787326522171,1,6.0,1.0,0.2913111908349205,0.020490205201017877,,,,,,,,,,,,,
ACAP3,0.01576831191778183,1,7.0,2.0,0.34561267490074643,0.08066323611629705,0.003949554696762156,,,,,,,,,,,,
PUSL1,0.07304535061120987,1,5.0,2.0,0.37323867990807585,0.33190148848580536,0.09478171512018077,0.057223132864144426,0.006053475163071752,,,,,,,,,,
CPSF3L,0.04732256755232811,0,6.0,0.0,0.08835555406661134,,,,,,,,,,,,,,
GLTPD1,0,0,5.0,0.0,0.07437807492915359,,,,,,,,,,,,,,
AURKAIP1,0,1,3.0,1.0,0.23883395704504987,0.03055733548294318,,,,,,,,,,,,,
CCNL2,0.023068221285939217,0,4.0,0.0,0.12114613830023868,,,,,,,,,,,,,,
RP4-758J18.2,0,0,3.0,0.0,0.2759344258425711,,,,,,,,,,,,,,
MRPL20,0.000596574682276696,0,3.0,0.0,0.0961241214179518,,,,,,,,,,,,,,
ATAD3B,0,0,2.0,0.0,,,,,,,,,,,,,,,
ATAD3A,0,0,2.0,0.0,,,,,,,,,,,,,,,
SSU72,0,0,3.0,0.0,0.06648736560215371,,,,,,,,,,,,,,
MIB2,0.24342459440231323,0,3.0,0.0,0.24342454762876697,,,,,,,,,,,,,,
CDK11B,0.0886564776301384,0,2.0,0.0,0.11039246451223077,0.0011693577710264,,,,,,,,,,,,,
SLC35E2B,0.003449637209996581,0,4.0,1.0,0.18628035362980855,0.0724345843081117,,,,,,,,,,,,,
CDK11A,0.015533172525465488,0,2.0,0.0,,,,,,,,,,,,,,,
SLC35E2,0,0,2.0,0.0,0.07601826353785067,0.0031787197288593713,,,,,,,,,,,,,
NADK,0,0,1.0,0.0,,,,,,,,,,,,,,,
GNB1,0.0016596188070252538,0,5.0,0.0,0.10421425519851521,,,,,,,,,,,,,,
PRKCZ,0.08743763715028763,0,6.0,0.0,0.1665963241822857,0.028762249100797076,0.006502998861401677,,,,,,,,,,,,
C1orf86,0.07904863357543945,0,9.0,0.0,0.17060145301429144,0.03712011900534229,0.018994228679971834,0.0007688519303136286,,,,,,,,,,,
SKI,0.28984662890434265,2,12.0,3.0,0.37306998982835776,0.3029809305408673,0.01786530135984847,0.016105651791606636,0.003341662537003469,0.0030332289267911085,,,,,,,,,
MORN1,0,0,3.0,0.0,0.09707415717450504,0.005632064614151396,,,,,,,,,,,,,
RER1,0,0,1.0,0.0,0.17229429491531315,,,,,,,,,,,,,,
PLCH2,0,1,4.0,1.0,0.26278517582090166,0.02480958045218925,,,,,,,,,,,,,
PANK4,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP3-395M20.8,0,0,1.0,0.0,,,,,,,,,,,,,,,
TNFRSF14,0.09884585440158844,0,1.0,0.0,0.09884582933186206,,,,,,,,,,,,,,
FAM213B,0.0025916413869708776,0,3.0,0.0,,,,,,,,,,,,,,,
TPRG1L,0.1617090404033661,1,2.0,0.0,0.3798484740612328,0.009898391069655104,,,,,,,,,,,,,
WRAP73,0.11891654878854752,0,5.0,0.0,0.13922198038640152,0.05501229709390856,0.002065102241580251,,,,,,,,,,,,
LRRC47,0.045934323221445084,0,1.0,0.0,,,,,,,,,,,,,,,
CEP104,0,0,3.0,0.0,,,,,,,,,,,,,,,
C1orf174,0.03159121423959732,0,2.0,0.0,,,,,,,,,,,,,,,
KCNAB2,0.02178943157196045,1,6.0,1.0,0.26758008905357705,0.026845511697441277,0.012463074669956081,,,,,,,,,,,,
RPL22,0.017088985070586205,0,3.0,0.0,,,,,,,,,,,,,,,
RNF207,0,1,2.0,1.0,0.21092164878609165,,,,,,,,,,,,,,
ICMT,0,0,2.0,0.0,0.192064028838649,,,,,,,,,,,,,,
GPR153,0,0,3.0,0.0,0.36170979193247027,0.22977138184242943,0.012660035643769201,,,,,,,,,,,,
ACOT7,0.14741668105125427,0,8.0,0.0,0.2883784405240657,0.05257532387047708,0.01035208082256612,6.206318296779325e-06,,,,,,,,,,,
TNFRSF25,0.29877328872680664,0,6.0,1.0,0.3051656975945099,0.18844918821301293,0.12065971662596327,0.035285193777752216,0.007766240733987009,0.004350747656063726,,,,,,,,,
